지역,날짜,오존(O3),미세먼지(PM10),초미세먼지(PM2.5)
울산,2018-02-28,0.027013368983957165,52.49315068493151,33.4054054054054
울산,2018-03-01,0.04566406249999997,22.261707988980717,11.781976744186046
울산,2018-03-02,0.029916010498687622,43.185676392572944,28.379603399433428
울산,2018-03-03,0.02225781249999995,49.56315789473684,30.778089887640448
울산,2018-03-04,0.022768229166666636,36.98412698412698,26.19308357348703
울산,2018-03-05,0.037109289617486316,13.309090909090909,6.688741721854305
울산,2018-03-06,0.03492592592592592,28.94857142857143,10.75297619047619
울산,2018-03-07,0.035137837837837776,28.39071038251366,10.269565217391305
울산,2018-03-08,0.03146112600536191,8.74766355140187,4.525477707006369
울산,2018-03-09,0.02952432432432427,22.03921568627451,11.076923076923077
울산,2018-03-10,0.025786458333333304,37.37994722955145,24.157434402332363
울산,2018-03-11,0.03476822916666663,57.16842105263158,38.44375
울산,2018-03-12,0.027196236559139757,73.3477088948787,48.0609756097561
울산,2018-03-13,0.031850704225352106,50.81944444444444,31.301492537313433
울산,2018-03-14,0.02826536312849158,32.96927374301676,17.379939209726444
울산,2018-03-15,0.028384831460674102,28.162790697674417,17.271875
울산,2018-03-16,0.038519125683060096,24.958448753462605,9.064024390243903
울산,2018-03-17,0.03258530183727034,23.25925925925926,9.321022727272727
울산,2018-03-18,0.024015748031496028,37.985915492957744,22.560906515580736
울산,2018-03-19,0.03094864864864862,17.61993769470405,12.184952978056426
울산,2018-03-20,0.03975342465753426,28.211111111111112,7.958944281524927
울산,2018-03-21,0.035688524590163896,8.610591900311526,3.264705882352941
울산,2018-03-22,0.027111731843575414,17.11042944785276,8.335403726708075
울산,2018-03-23,0.021636612021857914,46.33879781420765,29.917888563049853
울산,2018-03-24,0.03958072916666664,72.35340314136126,51.79083094555874
울산,2018-03-25,0.04182812499999999,61.06666666666667,40.036414565826334
울산,2018-03-26,0.034726541554959765,70.33611111111111,43.34
울산,2018-03-27,0.04238055555555555,67.50842696629213,37.37764350453172
울산,2018-03-28,0.03477715877437324,64.26869806094183,33.15160349854227
울산,2018-03-29,0.036187861271676294,58.151685393258425,29.379710144927536
울산,2018-03-30,0.03582608695652173,37.56868131868132,13.699708454810496
울산,2018-03-31,0.027302083333333307,52.575520833333336,25.458333333333332
울산,2018-04-01,0.03563802083333336,83.57552083333333,35.87150837988827
울산,2018-04-02,0.03173150684931502,69.59103641456582,31.169642857142858
울산,2018-04-03,0.030803921568627417,47.327777777777776,20.104761904761904
울산,2018-04-04,0.03165564738292007,35.10985915492958,14.704819277108435
울산,2018-04-05,0.03309114583333331,25.486910994764397,9.028011204481793
울산,2018-04-06,0.031567708333333305,63.71098265895954,16.798165137614678
울산,2018-04-07,0.03883199999999998,56.64,21.069164265129682
울산,2018-04-08,0.04545277777777776,36.951977401129945,13.116071428571429
울산,2018-04-09,0.04432791327913278,80.17711171662125,34.654970760233915
울산,2018-04-10,0.03408970976253297,66.47297297297297,31.972144846796656
울산,2018-04-11,0.041434895833333305,46.986149584487535,16.453521126760563
울산,2018-04-12,0.0379551451187335,36.186351706036746,9.646067415730338
울산,2018-04-13,0.03608136482939633,50.21465968586387,11.647727272727273
울산,2018-04-14,0.027156657963446438,29.482191780821918,14.790476190476191
울산,2018-04-15,0.036513020833333305,163.04545454545453,29.272727272727273
울산,2018-04-16,0.03160949868073877,76.8267716535433,20.171014492753624
울산,2018-04-17,0.027673740053050365,91.72105263157894,25.002808988764045
울산,2018-04-18,0.034763925729442945,110.79736842105264,39.6657223796034
울산,2018-04-19,0.025534210526315736,88.32020997375328,39.97752808988764
울산,2018-04-20,0.04565263157894735,94.17724867724868,46.333333333333336
울산,2018-04-21,0.03422395833333331,90.81510416666667,44.19887955182073
울산,2018-04-22,0.03308854166666662,57.627604166666664,30.400560224089634
울산,2018-04-23,0.03287958115183244,24.379710144927536,13.471641791044776
울산,2018-04-24,0.03860367454068238,12.705382436260622,5.390625
울산,2018-04-25,0.03460789473684211,33.79840848806366,17.574285714285715
울산,2018-04-26,0.02252755905511808,61.973262032085564,41.55084745762712
울산,2018-04-27,0.0346973684210526,55.40944881889764,28.310924369747898
울산,2018-04-28,0.03419010416666666,59.9609375,30.20391061452514
울산,2018-04-29,0.05094531249999997,70.79842931937172,44.93888888888889
울산,2018-04-30,0.046062827225130845,65.45287958115183,43.90782122905028
울산,2018-05-01,0.03958072916666661,80.86842105263158,57.40896358543417
울산,2018-05-02,0.030637566137566113,47.335149863760215,35.76646706586826
울산,2018-05-03,0.04042187499999999,45.89066666666667,9.448863636363637
울산,2018-05-04,0.04149479166666661,40.98659517426273,14.619444444444444
울산,2018-05-05,0.04485156249999997,42.08093994778068,16.519444444444446
울산,2018-05-06,0.04289062500000004,30.295039164490863,18.002777777777776
울산,2018-05-07,0.03777656675749316,21.908616187989555,14.002816901408451
울산,2018-05-08,0.04249462365591396,22.183727034120736,8.829131652661065
울산,2018-05-09,0.03473560209424079,22.088541666666668,6.4586894586894585
울산,2018-05-10,0.03142105263157893,42.81151832460733,23.963483146067414
울산,2018-05-11,0.03304761904761905,54.12903225806452,33.40056022408964
울산,2018-05-12,0.02910677083333328,42.1866295264624,25.019444444444446
울산,2018-05-13,0.03439583333333331,22.38888888888889,13.134453781512605
울산,2018-05-14,0.03686578947368419,60.72554347826087,43.64601769911504
울산,2018-05-15,0.03438196286472146,81.59630606860158,50.53333333333333
울산,2018-05-16,0.01460056657223793,28.666666666666668,17.441340782122904
울산,2018-05-17,0.014591891891891853,22.58485639686684,12.30813953488372
울산,2018-05-18,0.019317204301075228,23.493333333333332,13.38855421686747
울산,2018-05-19,0.036661111111111123,21.309895833333332,6.346938775510204
울산,2018-05-20,0.0361333333333333,18.223958333333332,4.84272997032641
울산,2018-05-21,0.03189757412398921,28.29242819843342,9.302547770700636
울산,2018-05-22,0.029119791666666676,37.127604166666664,21.216450216450216
울산,2018-05-23,0.03198378378378375,26.433420365535248,10.726495726495726
울산,2018-05-24,0.03176519337016572,65.55905511811024,22.333333333333332
울산,2018-05-25,0.04511375661375658,67.11749347258485,30.334661354581673
울산,2018-05-26,0.04725781249999997,76.85677083333333,39.170833333333334
울산,2018-05-27,0.0377821522309711,86.94010416666667,55.9
울산,2018-05-28,0.03375543478260868,68.92894736842105,47.152727272727276
울산,2018-05-29,0.03077718832891243,66.11227154046998,49.95862068965517
울산,2018-05-30,0.03058115183246074,57.20052770448549,44.85308056872038
울산,2018-05-31,0.03257291666666668,43.45026178010471,30.22429906542056
울산,2018-06-01,0.034218085106383,47.47244094488189,31.467741935483872
울산,2018-06-02,0.047506527415143586,58.32375979112272,40.417910447761194
울산,2018-06-03,0.05027415143603136,67.12239583333333,51.73511904761905
울산,2018-06-04,0.03197619047619046,58.702127659574465,42.55246913580247
울산,2018-06-05,0.022963350785340286,51.3254593175853,40.42565597667638
울산,2018-06-06,0.03732552083333331,57.35958005249344,48.26740947075209
울산,2018-06-07,0.041348167539267,74.40604026845638,59.76338028169014
울산,2018-06-08,0.050957894736842146,75.19298245614036,55.72463768115942
울산,2018-06-09,0.04065885416666661,31.912037037037038,19.208333333333332
울산,2018-06-10,0.03206770833333334,20.055555555555557,8.741071428571429
울산,2018-06-11,0.021619422572178436,17.34016393442623,9.023054755043228
울산,2018-06-12,0.020211081794195212,23.860627177700348,11.88515406162465
울산,2018-06-13,0.024109374999999964,24.112271540469973,13.289693593314762
울산,2018-06-14,0.02841005291005289,20.553524804177545,9.441340782122905
울산,2018-06-15,0.029050131926121377,22.99214659685864,9.050420168067227
울산,2018-06-16,0.026343749999999982,15.953002610966058,6.79608938547486
울산,2018-06-17,0.023932291666666636,25.53125,16.241666666666667
울산,2018-06-18,0.024472067039106107,38.141689373297005,26.186746987951807
울산,2018-06-19,0.019440273037542626,53.645645645645644,40.633116883116884
울산,2018-06-20,0.03349346405228755,42.73795180722892,31.983818770226538
울산,2018-06-21,0.03641137123745817,47.412121212121214,33.64333333333333
울산,2018-06-22,0.03982792207792205,47.7737003058104,32.681528662420384
울산,2018-06-23,0.03717857142857139,54.020833333333336,39.833827893175076
울산,2018-06-24,0.05723283582089553,61.288690476190474,44.08358208955224
울산,2018-06-25,0.04366461538461537,70.59821428571429,49.98203592814371
울산,2018-06-26,0.017996835443037935,41.21362229102167,29.302395209580837
울산,2018-06-27,0.021549999999999986,25.184952978056426,17.015151515151516
울산,2018-06-28,0.020218749999999976,22.825301204819276,16.24581005586592
울산,2018-06-29,0.021455974842767275,26.24773413897281,19.288951841359772
울산,2018-06-30,0.02370535714285712,23.098507462686566,16.32033426183844
울산,2018-07-01,0.018485294117647037,24.508333333333333,16.522222222222222
울산,2018-07-02,0.012136363636363605,26.030812324929972,15.755263157894737
울산,2018-07-03,0.010584158415841547,16.963068181818183,8.700787401574804
울산,2018-07-04,0.01886815920398007,22.568245125348188,14.071052631578947
울산,2018-07-05,0.012962779156327502,21.92757660167131,15.323684210526316
울산,2018-07-06,0.01675742574257421,10.134453781512605,5.25065963060686
울산,2018-07-07,0.023443627450980383,13.78888888888889,6.534031413612565
울산,2018-07-08,0.02265441176470587,15.289693593314762,8.14621409921671
울산,2018-07-09,0.013423267326732633,14.743732590529248,8.664921465968586
울산,2018-07-10,0.016247524752475203,37.88036809815951,26.581151832460733
울산,2018-07-11,0.019483950617283908,52.58387096774194,37.94764397905759
울산,2018-07-12,0.01559240506329109,40.307210031347964,26.14516129032258
울산,2018-07-13,0.03035714285714284,46.13649851632047,32.9242819843342
울산,2018-07-14,0.03867156862745096,53.14730878186969,40.9375
울산,2018-07-15,0.04554656862745091,54.47075208913649,44.23237597911227
울산,2018-07-16,0.03818734177215189,57.76420454545455,45.647214854111404
울산,2018-07-17,0.035654040404040396,63.36056338028169,50.19946091644205
울산,2018-07-18,0.05028855721393035,64.39166666666667,51.844086021505376
울산,2018-07-19,0.04934837092731831,79.79829545454545,66.0391061452514
울산,2018-07-20,0.04043103448275861,75.51655629139073,60.069148936170215
울산,2018-07-21,0.025486419753086395,41.60227272727273,28.354166666666668
울산,2018-07-22,0.017598039215686236,25.431818181818183,14.269633507853403
울산,2018-07-23,0.021570370370370344,31.82181818181818,16.216710182767624
울산,2018-07-24,0.03706372549019603,43.8974358974359,28.28759894459103
울산,2018-07-25,0.04252109181141442,45.43016759776536,31.459893048128343
울산,2018-07-26,0.058455665024630475,59.7075208913649,45.08136482939633
울산,2018-07-27,0.03633333333333328,57.002873563218394,44.593667546174146
울산,2018-07-28,0.025234256926952102,29.942857142857143,18.167979002624673
울산,2018-07-29,0.021789215686274482,29.915966386554622,13.451443569553806
울산,2018-07-30,0.025014814814814764,23.92997198879552,12.007915567282321
울산,2018-07-31,0.026599999999999964,22.554317548746518,13.139107611548557
울산,2018-08-01,0.02629675810473814,25.93233082706767,16.297587131367294
울산,2018-08-02,0.02293052109181139,19.954773869346734,12.730366492146597
울산,2018-08-03,0.0302361809045226,30.504249291784703,20.431578947368422
울산,2018-08-04,0.03331658291457285,31.317365269461078,20.3359375
울산,2018-08-05,0.04116372795969772,29.178571428571427,20.83812010443864
울산,2018-08-06,0.03572817955112216,30.850299401197606,20.848563968668408
울산,2018-08-07,0.025022388059701466,18.526462395543174,7.679045092838196
울산,2018-08-08,0.025893827160493797,19.781326781326783,9.435695538057743
울산,2018-08-09,0.02595555555555555,21.36855036855037,11.533333333333333
울산,2018-08-10,0.017222222222222177,16.564356435643564,9.010840108401084
울산,2018-08-11,0.019014705882352923,14.901719901719902,6.890625
울산,2018-08-12,0.019796568627450932,20.69041769041769,11.248041775456919
울산,2018-08-13,0.022798004987531123,34.48894348894349,20.926892950391643
울산,2018-08-14,0.015957605985037347,27.529850746268657,16.513227513227513
울산,2018-08-15,0.015438725490196033,19.31203931203931,11.354166666666666
울산,2018-08-16,0.01833086419753083,16.79187817258883,8.65
울산,2018-08-17,0.02552450980392152,21.8,8.081151832460733
울산,2018-08-18,0.02420343137254898,21.889434889434888,8.591145833333334
울산,2018-08-19,0.02697549019607841,18.849382716049384,10.338582677165354
울산,2018-08-20,0.03388089330024812,32.86215538847118,20.952095808383234
울산,2018-08-21,0.02771608040201002,39.57320099255583,26.48076923076923
울산,2018-08-22,0.014445012787723732,22.976923076923075,12.893129770992367
울산,2018-08-23,0.013691919191919167,23.70864197530864,12.050675675675675
울산,2018-08-24,0.02287128712871283,24.51732673267327,13.129449838187702
울산,2018-08-25,0.026656862745098008,27.95085995085995,18.666666666666668
울산,2018-08-26,0.015658476658476618,21.751243781094526,14.618320610687023
울산,2018-08-27,0.007571078431372524,21.515970515970515,13.704545454545455
울산,2018-08-28,0.0163325123152709,32.75949367088607,20.066433566433567
울산,2018-08-29,0.013171990171990146,31.828282828282827,21.301994301994302
울산,2018-08-30,0.016753148614609543,20.55223880597015,12.8625
울산,2018-08-31,0.012374999999999968,20.71938775510204,13.243542435424354
울산,2018-09-01,0.026936274509803897,21.727272727272727,12.735191637630662
울산,2018-09-02,0.02311519607843133,17.74938574938575,8.458333333333334
울산,2018-09-03,0.011054726368159172,23.440594059405942,16.63036303630363
울산,2018-09-04,0.033465517241379264,22.60049627791563,14.177710843373495
울산,2018-09-05,0.03284210526315788,26.0,15.776758409785932
울산,2018-09-06,0.026960396039603932,36.584158415841586,20.749271137026238
울산,2018-09-07,0.03473152709359603,34.581453634085214,23.5625
울산,2018-09-08,0.029264631043256977,28.14,15.341040462427745
울산,2018-09-09,0.0353627450980392,22.345238095238095,12.681564245810057
울산,2018-09-10,0.031843989769820946,22.225895316804408,10.05367231638418
울산,2018-09-11,0.032999999999999946,21.817948717948717,9.293010752688172
울산,2018-09-12,0.02920999999999996,22.95,10.38219895287958
울산,2018-09-13,0.02056608478802988,21.014851485148515,11.08918918918919
울산,2018-09-14,0.023167487684729027,14.950495049504951,9.354107648725213
울산,2018-09-15,0.02773529411764706,20.353808353808354,11.648148148148149
울산,2018-09-16,0.030127450980392108,34.83046683046683,22.87434554973822
울산,2018-09-17,0.03581141439205955,38.464019851116625,26.37075718015666
울산,2018-09-18,0.0404786967418546,54.556390977443606,40.13227513227513
울산,2018-09-19,0.034535897435897384,47.324120603015075,33.171195652173914
울산,2018-09-20,0.035335897435897386,24.966921119592875,17.242021276595743
울산,2018-09-21,0.027605911330049263,19.734643734643736,11.49736842105263
울산,2018-09-22,0.031161764705882326,26.151960784313726,13.502645502645503
울산,2018-09-23,0.04377941176470585,40.958230958230956,23.182291666666668
울산,2018-09-24,0.036522058823529414,25.987714987714988,13.604166666666666
울산,2018-09-25,0.030525798525798488,19.81527093596059,10.819371727748692
울산,2018-09-26,0.032485294117647064,16.393120393120395,8.096858638743456
울산,2018-09-27,0.02974424552429667,16.574626865671643,8.41994750656168
울산,2018-09-28,0.021872448979591817,19.30617283950617,10.835078534031414
울산,2018-09-29,0.019245098039215668,17.340740740740742,11.778645833333334
울산,2018-09-30,0.03203921568627449,18.02216748768473,11.362666666666666
울산,2018-10-01,0.029717499999999963,17.736318407960198,10.475675675675676
울산,2018-10-02,0.028729528535980126,23.62531017369727,15.466145833333334
울산,2018-10-03,0.03539705882352939,32.54054054054054,23.62924281984334
울산,2018-10-04,0.032508771929824515,28.803970223325063,17.22309711286089
울산,2018-10-05,0.032302729528535926,11.869458128078819,7.543080939947781
울산,2018-10-06,0.029314720812182688,15.910714285714286,8.03601108033241
울산,2018-10-07,0.03286197916666667,24.01827676240209,18.071428571428573
울산,2018-10-08,0.03017468354430378,29.974811083123427,15.162534435261708
울산,2018-10-09,0.023487745098039182,27.479115479115478,14.378590078328982
울산,2018-10-10,0.02515521628498726,30.532828282828284,18.28609625668449
울산,2018-10-11,0.025697612732095487,20.192612137203167,11.196078431372548
울산,2018-10-12,0.023467532467532446,23.696103896103896,13.844011142061282
울산,2018-10-13,0.023063725490196023,19.60933660933661,12.33731343283582
울산,2018-10-14,0.027287469287469227,20.642857142857142,14.225806451612904
울산,2018-10-15,0.033917910447761164,48.08168316831683,31.772036474164135
울산,2018-10-16,0.02737468982630269,72.80940594059406,52.0748502994012
울산,2018-10-17,0.025575682382133966,47.353960396039604,34.66959064327485
울산,2018-10-18,0.0270694087403599,25.262086513994912,16.00581395348837
울산,2018-10-19,0.028631313131313084,20.272040302267,9.05586592178771
울산,2018-10-20,0.020416666666666628,22.017156862745097,13.315508021390375
울산,2018-10-21,0.021897058823529415,25.941176470588236,17.72845953002611
울산,2018-10-22,0.018182716049382684,30.783715012722645,20.015831134564642
울산,2018-10-23,0.02055445544554452,35.42574257425743,23.965425531914892
울산,2018-10-24,0.030044665012406904,59.97518610421836,32.58684210526316
울산,2018-10-25,0.024827499999999968,54.2029702970297,32.73209549071618
울산,2018-10-26,0.015923645320197015,45.750623441396506,29.31413612565445
울산,2018-10-27,0.02412009803921566,28.54433497536946,13.420365535248042
울산,2018-10-28,0.031044117647058778,27.171641791044777,13.261333333333333
울산,2018-10-29,0.02385539215686271,27.692874692874692,15.010723860589811
울산,2018-10-30,0.01910073710073706,21.558024691358025,12.56282722513089
울산,2018-10-31,0.021009803921568617,27.901960784313726,18.37007874015748
울산,2018-11-01,0.0186898263027295,36.63456790123457,26.378947368421052
울산,2018-11-02,0.018927860696517383,38.563275434243174,27.82585751978892
울산,2018-11-03,0.0244803921568627,36.522167487684726,27.304232804232804
울산,2018-11-04,0.028394607843137208,40.07843137254902,31.926701570680628
울산,2018-11-05,0.028849009900990076,47.07828282828283,36.10875331564987
울산,2018-11-06,0.024090686274509762,41.01965601965602,28.16272965879265
울산,2018-11-07,0.023740359897172218,38.823076923076925,26.13456464379947
울산,2018-11-08,0.01998966408268731,32.30434782608695,25.894459102902374
울산,2018-11-09,0.024312655086848618,25.610837438423644,18.43501326259947
울산,2018-11-10,0.02448529411764704,51.64938271604938,33.940104166666664
울산,2018-11-11,0.032230958230958145,54.60459183673469,40.72010869565217
울산,2018-11-12,0.02513930348258702,43.930521091811414,33.138297872340424
울산,2018-11-13,0.02433333333333332,18.66172839506173,11.695538057742782
울산,2018-11-14,0.01901225490196072,19.279411764705884,12.40625
울산,2018-11-15,0.0166277915632754,26.965174129353233,17.88095238095238
울산,2018-11-16,0.01293596059113295,38.679802955665025,28.367724867724867
울산,2018-11-17,0.023997448979591805,49.7328431372549,40.407310704960835
울산,2018-11-18,0.019927083333333286,28.869135802469135,22.255208333333332
울산,2018-11-19,0.022065989847715697,45.84263959390863,31.298429319371728
울산,2018-11-20,0.017676616915422865,49.38861386138614,29.664041994750654
울산,2018-11-21,0.01512935323383081,56.785536159600994,33.0976253298153
울산,2018-11-22,0.024901515151515143,33.38265306122449,16.457894736842107
울산,2018-11-23,0.01715267175572515,27.084788029925186,14.98913043478261
울산,2018-11-24,0.007688725490196041,41.57397959183673,27.23756906077348
울산,2018-11-25,0.020529411764705855,49.34889434889435,39.21989528795812
울산,2018-11-26,0.017753180661577554,49.33247422680412,36.77989130434783
울산,2018-11-27,0.016425531914893564,55.107894736842105,41.169971671388105
울산,2018-11-28,0.01895478723404252,114.99468085106383,43.46742209631728
울산,2018-11-29,0.011989445910290187,87.66578947368421,30.019553072625698
울산,2018-11-30,0.01543037974683541,132.6886075949367,44.85310734463277
울산,2018-12-01,0.0219362745098039,64.67076167076166,27.044117647058822
울산,2018-12-02,0.019507352941176438,46.666666666666664,24.198529411764707
울산,2018-12-03,0.011152499999999949,40.03731343283582,27.465346534653467
울산,2018-12-04,0.016139705882352896,27.791666666666668,19.288888888888888
울산,2018-12-05,0.02191358024691357,41.461728395061726,16.037220843672458
울산,2018-12-06,0.01672749999999998,26.9125,14.558603491271821
울산,2018-12-07,0.02529528535980145,24.333333333333332,11.438423645320198
울산,2018-12-08,0.024401960784313666,16.606435643564357,8.94044665012407
울산,2018-12-09,0.024194103194103145,15.85960591133005,8.326633165829145
울산,2018-12-10,0.016009900990098965,23.05223880597015,11.772058823529411
울산,2018-12-11,0.013668329177057318,20.295,13.017456359102244
울산,2018-12-12,0.02311691542288555,34.95049504950495,22.773399014778324
울산,2018-12-13,0.024423940149625907,29.918114143920594,18.65270935960591
울산,2018-12-14,0.023997530864197508,23.308641975308642,11.869135802469136
울산,2018-12-15,0.015519607843137212,29.012345679012345,16.972972972972972
울산,2018-12-16,0.008931372549019581,29.21578947368421,21.541871921182267
울산,2018-12-17,0.01392583120204599,44.23325062034739,27.22113022113022
울산,2018-12-18,0.01767839195979897,38.28140703517588,17.613300492610836
울산,2018-12-19,0.02237092731829571,65.66004962779157,36.68564356435643
울산,2018-12-20,0.011289215686274464,84.77696078431373,53.47420147420147
울산,2018-12-21,0.011852941176470542,71.89408866995073,44.80788177339902
울산,2018-12-22,0.023452970297029658,49.95085995085995,34.31449631449632
울산,2018-12-23,0.031110294117647014,39.495073891625616,26.563725490196077
울산,2018-12-24,0.024747549019607813,25.044226044226043,10.782716049382715
울산,2018-12-25,0.01884068627450977,23.864197530864196,13.017326732673267
울산,2018-12-26,0.021080882352941133,37.2328431372549,21.754901960784313
울산,2018-12-27,0.0267475490196078,21.33906633906634,7.53921568627451
울산,2018-12-28,0.023078817733990138,24.77149877149877,10.491358024691358
울산,2018-12-29,0.02836138613861383,25.383663366336634,6.995073891625616
울산,2018-12-30,0.02737009803921566,19.049261083743843,8.806930693069306
울산,2018-12-31,0.018220812182741082,22.692695214105793,12.066176470588236
울산,2019-01-01,0.027208333333333296,24.472906403940886,16.654411764705884
울산,2019-01-02,0.027733333333333287,18.93300248138958,10.237623762376238
울산,2019-01-03,0.021213930348258667,23.48267326732673,12.595061728395061
울산,2019-01-04,0.016416666666666628,26.329974811083122,15.25062656641604
울산,2019-01-05,0.03507125307125306,64.58128078817734,50.189655172413794
울산,2019-01-06,0.024230392156862714,35.65110565110565,23.346437346437348
울산,2019-01-07,0.025029776674937946,41.43069306930693,25.363861386138613
울산,2019-01-08,0.02686318407960194,45.22885572139303,29.05263157894737
울산,2019-01-09,0.020081885856079368,34.20646766169154,13.8075
울산,2019-01-10,0.02071571072319198,27.925,13.535
울산,2019-01-11,0.020624691358024642,45.434567901234566,27.957816377171216
울산,2019-01-12,0.020384803921568596,29.663390663390665,22.855036855036854
울산,2019-01-13,0.024350490196078402,81.37837837837837,67.79166666666667
울산,2019-01-14,0.022125615763546755,70.05707196029776,53.693827160493825
울산,2019-01-15,0.028488721804511244,82.88148148148149,63.08521303258146
울산,2019-01-16,0.025982543640897707,35.17302798982188,12.196428571428571
울산,2019-01-17,0.02724630541871916,30.564039408866996,16.958024691358023
울산,2019-01-18,0.022638888888888844,42.78880407124682,23.725888324873097
울산,2019-01-19,0.021941952506596276,55.59580052493438,36.83727034120735
울산,2019-01-20,0.033807291666666656,37.96335078534032,27.022284122562674
울산,2019-01-21,0.025512820512820496,20.966921119592875,8.5
울산,2019-01-22,0.019549999999999956,49.116625310173696,24.504950495049506
울산,2019-01-23,0.023783042394014933,64.51620947630923,39.7475
울산,2019-01-24,0.02267412935323379,46.50735294117647,21.644607843137255
울산,2019-01-25,0.022726817042606495,36.84863523573201,18.883374689826304
울산,2019-01-26,0.0276348039215686,46.85749385749386,17.35872235872236
울산,2019-01-27,0.022301470588235252,29.7279792746114,16.63144963144963
울산,2019-01-28,0.025476309226932604,50.526582278481015,20.08395061728395
울산,2019-01-29,0.021524509803921524,86.37009803921569,17.83743842364532
울산,2019-01-30,0.018147058823529374,56.97051597051597,25.21813725490196
울산,2019-01-31,0.025259803921568586,50.875,36.42014742014742
울산,2019-02-01,0.025591133004926065,28.412345679012347,11.0320987654321
울산,2019-02-02,0.022174876847290616,43.35294117647059,24.906633906633907
울산,2019-02-03,0.02125260416666663,37.544117647058826,27.07843137254902
울산,2019-02-04,0.03753906249999998,68.80835380835381,20.439205955334987
울산,2019-02-05,0.030390625,79.35872235872236,20.659313725490197
울산,2019-02-06,0.029375675675675665,60.36764705882353,23.112745098039216
울산,2019-02-07,0.02773698630136985,57.049751243781095,27.272952853598014
울산,2019-02-08,0.026450738916256156,25.85925925925926,11.397530864197531
울산,2019-02-09,0.027874999999999976,29.58374384236453,12.948402948402949
울산,2019-02-10,0.023598039215686227,29.410579345088163,16.409313725490197
울산,2019-02-11,0.027582716049382675,29.915601023017903,14.10344827586207
울산,2019-02-12,0.02869801980198019,45.92171717171717,28.929919137466307
울산,2019-02-13,0.03347524752475244,68.18686868686869,46.8
울산,2019-02-14,0.025669154228855687,37.13216957605985,23.8673835125448
울산,2019-02-15,0.024129353233830787,36.50124688279302,23.800675675675677
울산,2019-02-16,0.03673529411764704,47.924019607843135,34.850746268656714
울산,2019-02-17,0.035169117647058774,38.77450980392157,29.182089552238807
울산,2019-02-18,0.017965087281795456,28.77556109725686,15.488888888888889
울산,2019-02-19,0.012604113110539815,23.19693094629156,17.46268656716418
울산,2019-02-20,0.0371286863270777,38.9972602739726,30.030888030888033
울산,2019-02-21,0.028280323450134738,64.28882833787466,47.306451612903224
울산,2019-02-22,0.02720478723404252,49.75271739130435,37.70948012232416
울산,2019-02-23,0.034299479166666653,41.437994722955146,27.51736111111111
울산,2019-02-24,0.032477806788511705,40.30952380952381,27.479166666666668
울산,2019-02-25,0.036935732647814856,57.7258883248731,38.466453674121404
울산,2019-02-26,0.04098730964466999,69.4704433497537,43.35568513119534
울산,2019-02-27,0.03316030534351145,45.41057934508816,26.423880597014925
울산,2019-02-28,0.03403431372549018,58.531486146095716,38.65902578796562
울산,2019-03-01,0.04196568627450976,101.64321608040201,68.545
울산,2019-03-02,0.0418455882352941,87.13054187192118,57.24324324324324
울산,2019-03-03,0.04049627791563275,34.881012658227846,20.676616915422887
울산,2019-03-04,0.03751364764267987,31.508728179551124,17.466666666666665
울산,2019-03-05,0.034561881188118766,83.80246913580247,55.55112219451372
울산,2019-03-06,0.0346009975062344,84.21091811414392,63.562653562653566
울산,2019-03-07,0.03748009950248752,47.595,33.455
울산,2019-03-08,0.031082089552238786,51.62094763092269,33.23514851485149
울산,2019-03-09,0.03492874692874692,46.007462686567166,31.23152709359606
울산,2019-03-10,0.041436274509803896,19.22906403940887,13.691176470588236
울산,2019-03-11,0.03347394540942929,30.442786069651742,18.967741935483872
울산,2019-03-12,0.04346534653465343,42.669154228855724,25.523929471032744
울산,2019-03-13,0.03549135802469135,31.902985074626866,8.950372208436725
울산,2019-03-14,0.031242574257425715,30.297229219143578,10.47394540942928
울산,2019-03-15,0.03340147783251227,38.01736972704715,20.99506172839506
울산,2019-03-16,0.03825980392156863,24.919117647058822,15.522058823529411
울산,2019-03-17,0.03903431372549016,38.31527093596059,19.99019607843137
울산,2019-03-18,0.030542079207920757,41.723192019950126,21.1679012345679
울산,2019-03-19,0.033614814814814806,50.811414392059554,27.476426799007445
울산,2019-03-20,0.031143939393939345,79.06699751861042,51.307125307125304
울산,2019-03-21,0.0471747311827957,25.45409429280397,15.891089108910892
울산,2019-03-22,0.04157070707070702,55.775252525252526,41.67493796526055
울산,2019-03-23,0.040785166240409204,29.83204134366925,13.321867321867321
울산,2019-03-24,0.04054166666666662,28.689567430025445,14.848039215686274
울산,2019-03-25,0.04285786802030452,59.59796437659033,36.13959390862944
울산,2019-03-26,0.03504427083333333,65.5703125,41.7890625
울산,2019-03-27,0.04789556135770238,57.0961038961039,27.380208333333332
울산,2019-03-28,0.041209424083769625,51.72178477690289,24.109660574412533
울산,2019-03-29,0.03578772378516622,59.221374045801525,31.166666666666668
울산,2019-03-30,0.045089514066496125,40.70761670761671,22.475490196078432
울산,2019-03-31,0.047002597402597344,32.334152334152336,18.431372549019606
울산,2019-04-01,0.040809278350515475,27.959287531806616,12.42317380352645
울산,2019-04-02,0.03696325459317584,32.61096605744125,16.115183246073297
울산,2019-04-03,0.04273282442748088,37.91370558375635,18.0253807106599
울산,2019-04-04,0.052146766169154216,46.36616161616162,21.713216957605987
울산,2019-04-05,0.05453676470588232,71.23891625615764,32.08353808353808
