날짜,평균기온(°C),일교차(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 전운량(1/10),오존(O3),미세먼지(PM10)
2019-09-09,25.5297706477,5.8568136083,2.0705302422,1.5931334969,80.8513890937,8.6805576099,0.017135871308175767,33.440148930808576
2019-09-10,25.1885862571,5.3131446847,39.3269631517,2.4059336244,88.33007409940001,8.4469987715,0.023636060904034122,23.495656421485222
2019-09-11,24.701868418900002,7.3245606516,6.0159715159,2.7918036884,77.6785649394,8.0312295668,0.03298804657123782,18.394613830363788
2019-09-12,21.008535357,4.5304145959,8.070037413,2.822403156,78.6275821398,9.6924053194,0.02473233840963353,13.888418463352663
2019-09-13,22.893926456900004,9.7074096465,0.08445399180000002,2.0380579185,67.4278275967,3.8948167311999997,0.027098646443486585,16.333718765994284
2019-09-14,22.893354742299998,5.971375031099999,0.2867968032,1.3369050429999998,79.8132225415,6.6156308857,0.023292888527858484,20.268990426320798
2019-09-15,24.2356290635,9.124048372499999,0.0,1.8972102896999998,74.6502995007,5.0308075904,0.029112138243427226,19.04252604385735
2019-09-16,23.8767954679,9.072199166799999,0.0,2.1728177075,61.537452140899994,3.7027556414000005,0.025829638506029852,18.149435950376223
2019-09-17,23.070997157199997,10.2765723009,0.0,2.2652749267999996,52.308395240699994,4.0817241526,0.030035251039043698,22.50309214047102
2019-09-18,21.5127643445,9.984831151299998,0.0,2.7401104915,53.8302973319,1.8819903831,0.029884373916655233,32.163101379943846
2019-09-19,20.0326319457,10.7478729834,0.0,2.231048726,53.612974263400005,3.1777853907999996,0.027315606635622866,30.652125691772078
2019-09-20,20.075474557899998,8.1111215426,0.0430776909,2.3931120495,60.671741895699995,8.9228644514,0.01941944336135517,26.615981500514543
2019-09-21,19.0743442442,3.9101552733,17.1790526216,2.3976995420000002,74.48029647109999,9.784364737999999,0.022962579621383292,16.12332581760993
2019-09-22,18.376622694799998,2.4540732219000003,35.5765783766,4.344514557999999,76.76870378929999,9.615036589899999,0.03926808807731394,7.564443615490158
2019-09-23,19.266387312099997,6.773768495800001,0.5388999942,2.1927462393000003,65.56282829199999,5.1941317304000005,0.0283541251799167,14.783763058939277
2019-09-24,19.4489139474,11.163764218899999,0.0,1.6202158064,67.2985494081,0.7762707184,0.02108955357850747,24.51957559800868
2019-09-25,20.2602041985,11.233198178499999,0.0,1.449299313,70.3535802927,6.160328313199999,0.021825338223864784,30.271506794275822
2019-09-26,22.481971667399996,9.9213427706,0.0,1.9746686619,67.7551065758,7.4034263107,0.02172313435728299,28.34058499734474
2019-09-27,22.6800267886,7.466808899399998,2.3284694781999997,1.8485890193999999,69.4348797833,8.2497637152,0.01876710323632061,27.084112316743095
2019-09-28,23.326940508399996,7.8625333279000005,9.939590774700001,1.4134627439,74.87991119329999,5.8417260692,0.020351159786541728,30.362276579475598
2019-09-29,22.995583077700005,9.505650021800001,0.0,1.4711256348,72.7247693509,1.9183226893,0.030911863099197925,38.067580344320774
2019-09-30,22.683013892099996,11.0500717144,0.07720404320000002,1.3976675051,74.5562966728,2.4539275609,0.027352464093170492,51.91129584839021
2019-10-01,22.6387174941,7.467001915199998,4.6895065144,1.5549307641,80.4055556084,8.1268190267,0.016453166079138035,43.18170069808167
2019-10-02,21.814136565700004,3.504878392299999,54.81638665250001,2.9837380259,91.9390700724,9.9467832713,0.010941867445626367,21.773381135245835
2019-10-03,22.9512206458,7.3249206528,8.7193069139,3.2671196742999995,76.88547558869999,5.9023096412,0.019687871953050322,13.250050882215167
2019-10-04,22.363584816899998,8.573782703800001,0.012214998000000001,1.8963149763,77.0162264871,4.1119226078999995,0.023665341086149785,33.31759221416474
2019-10-05,19.5120379596,7.101820492099999,0.42233291129999995,2.7078493362,77.09588363949999,7.3686183563,0.026239562407615723,37.30730870787666
2019-10-06,18.1371784033,8.2558945288,0.0,2.9433453641,60.141207729499996,6.502753307799999,0.029399180149826964,15.46713702553363
2019-10-07,15.6642708451,4.367645282199999,15.591562517199998,1.753079242,90.40375334269999,9.309709252600001,0.014385548225069895,13.943718189583711
2019-10-08,16.1266010732,9.0193119514,0.030537495,2.6077782386,61.167828953699996,3.2428429294999996,0.02456448720794012,24.992386416174718
2019-10-09,14.533504309499998,12.195687046299998,0.0,1.6718674168,52.6158170415,1.4220790885999999,0.01952730752511976,25.754646544748898
2019-10-10,16.1594829437,10.266362824600002,0.0,1.2342250028000001,63.407091668199996,6.469977212299999,0.01518435873975207,32.80069474505494
2019-10-11,19.1933085332,11.8434740092,0.0,1.9375634923999998,63.154906993000004,1.3614820597000001,0.02468781933727213,36.12268459957264
2019-10-12,18.5840020374,9.0582375954,0.0,3.5726096757,53.90947067489999,1.0744398331999998,0.0331649615323689,28.630687085699808
2019-10-13,17.2341833238,10.596684923599998,0.0,2.2594921333999998,57.7392366294,2.0188245876,0.027152092364927657,23.09602224270188
2019-10-14,15.3400831231,10.0868819203,0.0,2.2750524006,62.39758684569999,2.1158260124,0.021893453115642194,33.81050688970372
2019-10-15,14.416650560799997,9.991247609499998,0.19607365650000003,2.0481397982000003,64.22660923139999,3.8882410845999997,0.020152375304531952,24.762923143918563
2019-10-16,14.7262979975,10.9276625987,0.0,1.5332633735,66.15688707329998,4.725635647,0.018880133456696608,28.812227564910007
2019-10-17,15.541250036100001,9.478921267200002,0.0,1.7516017453,64.9723965192,6.0282698564,0.017819749836000515,30.99721400846177
2019-10-18,16.790701426,8.090341033099998,6.1845637186,2.4091508605,71.73955732489998,7.905667854199999,0.019004793783032034,19.64357516587493
2019-10-19,17.315649395199998,9.8186258089,0.051316075499999995,1.6430421575999998,72.29651533469999,2.0451757892,0.02429743816082334,21.764605027986676
2019-10-20,16.6373745088,10.220247664599999,0.0,1.2951479442,75.28052750449999,1.6231858990999999,0.023318211426521747,33.50593936884037
2019-10-21,17.077689267599997,11.954403893,0.0,1.5446306593999999,68.07845287079999,2.4399836083,0.021348811801183205,36.98218563173213
2019-10-22,17.8116479,10.175311491899999,0.009650505400000002,1.7851083292999999,65.20613299840001,4.577865306500001,0.021930580687639502,35.05302456766233
2019-10-23,17.2313783751,6.009966858099999,0.2058544769,2.2821512615,65.72826257029999,8.448678838,0.021900912823324008,27.489354559896803
2019-10-24,18.2794615489,7.487857158300001,0.5066515335,2.543891347,60.1131288431,5.8271771472000005,0.029062600574845457,27.417577498200643
2019-10-25,17.4471906339,8.9963615766,0.0,2.1897927699,65.21429816669999,6.4805583246,0.026243133102721958,25.208410413666222
2019-10-26,12.2981484973,7.384463004900001,0.0,2.5310767443,59.98008196,4.0843453317,0.025683300198258215,25.718622751703304
2019-10-27,11.839501118799998,11.176254276899998,0.0,1.7839901297999998,57.1748877489,1.5075375521999999,0.02387343163925125,23.805557280462992
2019-10-28,13.2088257145,10.8815058068,0.9039589995999999,2.3246874182,65.71121247880001,4.9144879033999995,0.023038344056400255,32.69959454869707
2019-10-29,13.7428984335,9.3066024877,0.42404566550000006,2.3243326671999998,61.17509984309999,1.7869773515999998,0.023096923285452788,91.84761359145331
2019-10-30,12.346468948599998,11.45348183,0.0,1.7919031088000001,59.846212945999994,0.27109343849999995,0.017957835143760602,31.984530081429114
2019-10-31,14.894705606199999,11.9385033235,0.0,2.2727993021999997,70.4513140741,2.6176897543999997,0.023726169751815955,68.22571979988945
2019-11-01,15.4152019968,9.9985057768,0.0,1.7814608919,61.2887518849,1.8472691170999997,0.02640903820692838,94.97096728798961
2019-11-02,14.411151090799999,10.062663704399998,0.0,1.3666027004,66.360798792,6.723688211199999,0.016561809182553983,71.23756334389881
2019-11-03,14.992315138599999,11.0539684089,0.3688643185,1.8950956857,66.0428429564,4.8313483836,0.02463167120572334,56.52905850819566
2019-11-04,13.8585515348,10.009054384699999,0.0,1.9180306010000001,64.26100235899999,1.6032284662,0.01780599296170952,21.27475900619785
2019-11-05,12.937242379599999,10.4153418306,0.0,1.4957999366999999,68.35330521879999,1.1617620193999998,0.016729219536493634,35.99548879720214
2019-11-06,12.198925587399998,10.746822737399999,0.0,1.6552959687,63.9053428713,3.8986020377,0.01717982740171052,46.998262508711534
2019-11-07,10.816973106999999,8.791893497499998,0.0,2.4254941612000005,50.9107966433,2.5174396364,0.023271784478990344,47.27828724861885
2019-11-08,8.5721873434,11.0533200339,0.0,1.9543880162999998,41.08011942969999,0.11098081209999999,0.01701577531357603,44.57855030989647
2019-11-09,10.3143802871,13.3345769479,0.0,1.5432516990000003,47.4839457449,0.177050814,0.015099616367682839,43.074727840117625
2019-11-10,10.7488428371,9.753262484299999,10.776033228300001,2.0802034,64.3957685587,8.2662250254,0.01752822833106954,38.35805362932413
2019-11-11,12.222802613199997,7.696248464199999,1.0737860634999998,2.7357069620999996,71.2046888928,4.5135900566,0.026907854793760885,28.236694234946903
2019-11-12,10.6836994383,9.571336755399999,0.0,1.3179205056999999,65.1725890868,3.2799905666,0.011078347319205935,40.12799937824842
2019-11-13,9.1021036393,8.679054072100001,4.3984886757,2.8270908995,71.56251762129999,7.698810337099999,0.011970813595219579,37.2552167020491
2019-11-14,3.2506293076999997,8.0880678298,0.006107499000000001,3.0337643713999998,36.3544354307,0.8282561911999999,0.02140938669906494,24.356311942566602
2019-11-15,7.5030379422,10.3655982971,11.081160287500001,2.2435491008,74.4676154281,5.146306224899999,0.011268684963958085,31.854636875835574
2019-11-16,9.7477862076,9.973102668900001,0.024840558,1.6099358191,78.2095710389,4.2477842388000004,0.011337135656456412,39.63649892716839
2019-11-17,10.7919847177,6.468196653100001,18.0412149306,2.5052550041,83.7129896426,9.297096215,0.0122729401286608,35.62514109560249
2019-11-18,7.4382971666,12.7606256761,11.4656550811,4.074060138,63.49852233309999,7.896275317799999,0.026266364807985196,65.54096232735252
2019-11-19,2.5310828012,6.7117601667999995,0.0,2.7728484177999997,52.7756303001,2.4398182676999998,0.02216143769812944,30.142339878080904
2019-11-20,2.3523350567,10.187892611199999,0.0,1.9382231428,41.415875172899995,0.1444671461,0.015456938968598429,25.79179753127275
2019-11-21,5.971465083799999,12.318731966000001,0.0,1.6214734345,43.93134910419999,5.250493296599999,0.007834900920234538,36.80909728746788
2019-11-22,10.839970145199999,13.2533939922,0.0,1.9991493226,49.01859550079999,1.5519920818999997,0.01064225622661778,41.5980009187412
2019-11-23,12.6476861282,10.306247387,0.0,1.6702153653,63.237457630899996,5.086544297299999,0.009678538709023488,34.42065021221867
2019-11-24,11.9881872847,10.652908215899998,2.3624705361999996,1.9816324459999999,77.906415914,6.846909447499999,0.011372822191678697,32.12015887912975
2019-11-25,4.6124310995,7.0392195633,0.14475758100000002,2.9564824448,64.77824644079999,5.9709339978,0.01622448573081818,25.84092347973384
2019-11-26,7.906815635199999,10.9603871656,0.0241262635,1.9865933393,66.9513358243,4.4225498166,0.011970326551376989,25.754563250135543
2019-11-27,5.2360573032,5.8755981463,0.0,2.5688291385,55.757665843799984,6.162098576799999,0.014942034950273641,37.34239566513988
2019-11-28,4.835757987299999,9.7398336456,0.386020216,2.2358030567,61.49463752809999,3.2986154976999997,0.012794241428369322,34.685282389330965
2019-11-29,3.5208598861000002,9.952347057099999,0.0,2.0149953973,46.5112109712,0.6417169073,0.01268885366890875,35.7178225508646
2019-11-30,5.785523425799999,10.938793042999999,0.048252527,1.4814614764,52.902524787100006,5.706280014199999,0.008124845529138176,42.07050660410659
2019-12-01,6.0057348075,4.1043024642,12.154687906599998,1.7576483663,82.68462682830001,9.6284871749,0.01095700262784094,36.95596152538042
2019-12-02,2.2675001955,6.347427934999999,0.43135954800000004,3.3089004542,53.453656449,3.2663131016999993,0.023979040644780347,21.97642164885462
2019-12-03,2.0695264930999997,8.880471824299999,0.5404255455,1.8268704386,63.372817110599996,5.188833979,0.01264864052909995,26.47825764495127
2019-12-04,3.7510112741,8.7281165776,0.17382452129999998,1.8995866223,50.898207383199995,1.5897813684,0.013821395853034185,32.037799262532864
2019-12-05,-1.3637541652,8.654131394,0.0,3.1942701929,39.4354019971,0.6239532258,0.021635344028536313,25.496196466143413
2019-12-06,-3.8556112582000006,9.1107417714,0.0,2.2283115006,36.1389258369,1.4293640683000002,0.015298002272280526,27.99014927058887
2019-12-07,0.0005668072000001682,9.5173148249,0.05321672870000001,1.8609836873,58.895443878,4.518711114899999,0.010552258228504668,40.823569787242164
2019-12-08,1.3736738334999998,10.1027284966,0.0,1.4558653218999997,62.1035337242,0.770491728,0.011435517357156056,49.82672281311267
2019-12-09,4.2601682059999995,10.6533712854,0.0,2.2873192947999996,59.51141914569999,5.0140831571,0.008028179583684823,58.903221701489514
2019-12-10,8.2955400905,8.208648056500001,1.0716501955,1.5011833312999998,78.73082571789999,6.3331186718,0.012055879875222787,89.11202578565069
2019-12-11,7.6669855324,10.432968835999999,0.12921389290000002,3.5487869923,63.985418333,5.0771754972,0.023452773304633724,70.01434922175682
2019-12-12,1.2022111987000004,6.8353739618,0.0,2.2516703321,43.959463001399996,0.054967491,0.016800896322083803,21.071508920106186
2019-12-13,3.0713034678,9.912378768200002,0.6020940856999999,2.1748290841999998,49.9705765313,5.620759979700001,0.006932257606292111,30.45014711955764
2019-12-14,4.1573573728,7.1442798217,0.14372703,2.5273885842999997,55.556020843599995,3.290604053,0.014000668136503084,38.66713670366207
2019-12-15,6.051306586899999,11.0246075846,0.0,1.8086908888,59.019938742799994,3.8724110737,0.010652956248955335,36.389856236928196
2019-12-16,8.4293274363,11.3594350176,0.0,1.4721412906999998,64.7663159398,5.2920345023,0.006480744862876563,39.977237348696846
2019-12-17,8.8609637401,7.744051750699999,5.4192754993,2.3310615645999997,81.87910388030001,7.712504420999999,0.009625307311744553,34.26724554023241
2019-12-18,3.5680515397000003,6.5646036919999995,0.0,2.7492963971,61.1001755473,4.0095182571,0.01689936428059728,36.61116232378935
2019-12-19,1.4705461946,7.445940295399999,0.0,2.7014708076999994,45.219896882499995,3.237049005,0.018578572913155608,25.95907162620117
2019-12-20,0.7270398925000001,6.3155935944,0.012420279,2.1160681402,49.6309206667,3.0403484032,0.015307483008943981,30.614308942757813
2019-12-21,0.457198465,6.611605695199999,0.5200945743,1.7462989467,63.4299464968,5.8231456458,0.006945590540691886,38.65310690879141
2019-12-22,4.260136907200001,8.1485358506,0.19679826569999997,1.5827153382999999,64.0528495911,7.019634936499999,0.010039727205329058,54.620230504134874
2019-12-23,4.3454899673,7.0569940685,1.9704300264999999,2.089103688,73.1834856849,4.6823599502999995,0.014360353767870758,51.29524273830615
2019-12-24,2.5864726107000005,9.789254180499999,0.0,1.5256477735999998,66.6815878104,1.7327612435,0.010560050175123969,63.011961168917
2019-12-25,4.1572809556,10.5755367977,0.0,1.1174175624,60.54181403159999,5.3572597424,0.007473390225345059,52.01296384076353
2019-12-26,3.5314057348000003,6.1133361067,0.9538370438000001,2.5673342921999995,63.6830112642,7.006687026,0.014046315823100074,44.687045120058166
2019-12-27,0.15362224019999998,7.1485508864,0.0,2.4655328229999998,46.790600798999996,0.4428118545,0.02137217285967842,30.70545721182443
2019-12-28,1.8834914185999998,9.928050341799999,0.0,1.9385678689,48.016264248300004,2.0734250273,0.009785085036534429,41.57387680831973
2019-12-29,3.8876763423000003,6.2534710456,4.1255944611999995,2.0894140426999996,62.00913323169999,8.9351929453,0.007810630535216027,45.826732210764234
2019-12-30,4.5257421331000005,10.6624683245,0.7607020543999999,2.7052120393999997,76.09207578399999,6.9409969580999995,0.013431103587900367,33.27009592930642
2019-12-31,-5.1976033638,6.960051010399999,0.0,3.4978963743,40.2989091277,0.9352359653000001,0.023901417390524215,22.73404671296982
